,Ligand 0,Ligand 1,Ligand 2,Ligand 3,Ligand 4,Ligand 5,Ligand 6,Ligand 7,Ligand 8,Ligand 9,Ligand 10,Ligand 11,Ligand 12,Ligand 13,Ligand 14,Ligand 15,Ligand 16,Ligand 17,Ligand 18,Ligand 19,Ligand 20,Ligand 21,Ligand 22,Ligand 23,Ligand 24
Ligand 10,3.5110722495237283,6.353027210193254,5.169068291643715,6.075388098898417,4.480448483156293,4.625020183282669,4.077813186514873,2.49616632663597,7.568708458703052,7.469573891611398,0.0,2.154441185386378,6.685060027668369,5.025989916425644,4.434834756294795,2.21153149065541,6.417271798520823,6.676044525314585,6.226256408232803,2.718654146841105,5.314351654310043,6.057313136416017,3.539015833674927,5.520890705630492,4.54950183326845
Ligand 11,5.071640373229124,7.307227574907948,5.31362129530457,6.13597854067747,4.535023941836811,4.440132512775368,4.885612310038026,3.0966224564872022,7.114999593082127,7.702001034116674,2.154441185386378,0.0,7.028909605045925,5.374035596977346,5.15104786226555,3.818592604753942,6.9900306640335925,6.277423750473972,6.41953950960025,3.9479473341163627,5.719029160522729,7.388210221409194,2.937231096891104,5.690747758000696,5.135289812571367
Ligand 12,6.643375295517752,6.367239094431885,3.9658884861245154,4.105403925895846,4.131022526024749,3.9438754723716563,5.517971982678398,5.49315675891399,4.269255456745112,2.2647494240760135,6.685060027668369,7.028909605045925,0.0,2.5605808334026063,4.53988702076441,6.58301750025784,4.188308579702338,3.578229185217943,3.3251455237762477,5.116181633852521,5.469594647657299,7.549650237706607,5.4805003316124274,3.904117064733979,3.0429916098684497
Ligand 13,5.351977652245458,5.842979717176589,3.129953373580408,3.5537130343917416,2.7495404027710864,2.325053851352289,4.4399679590688725,3.89499834793779,3.957352315708494,3.5141026796650614,5.025989916425644,5.374035596977346,2.5605808334026063,0.0,3.387451782722465,5.074552146202479,3.8858918025471247,3.041659748357446,2.6372643203728448,3.6746752854619085,4.815990933294747,6.674345254340845,3.9942251668236453,3.2555839244102853,1.2953398639720322
Ligand 14,3.7415198489007295,3.8504956413298435,2.28933866303237,2.940871829543111,2.6993187847691495,4.052685401236698,1.8050801214592687,2.442629656706225,5.849949936023628,5.253962427491409,4.434834756294795,5.15104786226555,4.53988702076441,3.387451782722465,0.0,3.95713336026384,2.401191525351855,5.602735630191724,2.9552046427135235,2.037222847913769,2.1377376718641385,4.98041843856749,3.7541708894879244,2.6016581821596794,3.5930699217979214
Ligand 15,1.6847646314022042,4.974518113454879,5.403324501726311,6.266948336182151,5.092835029245528,5.473437241992851,3.4319445973620764,2.904211949121436,8.218210335577428,7.37580710470197,2.21153149065541,3.818592604753942,6.58301750025784,5.074552146202479,3.95713336026384,0.0,5.966583946039889,7.29793246630728,6.050260775022186,2.432441076099245,4.912022068706737,4.310307102659879,4.748524345086834,5.795888702033034,4.77675141598069
Ligand 16,5.414565471395257,3.9996786549460297,2.547560721699188,2.5403090124611536,3.5892521672058186,4.765070483650207,3.331388497056607,4.475325343197554,5.297469184817703,4.481151058093604,6.417271798520823,6.9900306640335925,4.188308579702338,3.8858918025471247,2.401191525351855,5.966583946039889,0.0,5.727366514759937,2.218647783564421,4.066849193198283,2.7181739497771176,5.743482559542137,5.178103062051934,2.5506600235246206,4.340712488442687
Ligand 17,7.891970497786273,8.28793835992798,4.234400719388645,4.530631402163186,3.752886928733949,2.648252111006671,6.625341769994979,5.661127218634983,2.544647185899188,4.3134244300380296,6.676044525314585,6.277423750473972,3.578229185217943,3.041659748357446,5.602735630191724,7.29793246630728,5.727366514759937,0.0,4.165903346134933,5.900552613078362,6.578486305922198,9.341458072733204,4.560984148366931,4.393998708200944,3.4832509947376296
Ligand 18,5.862480590385006,4.854114070235963,2.4789677337568676,2.365084298920507,3.120155271077492,3.5700535488213907,3.969687401356865,4.463708479291342,3.7559210811586756,3.3362198243484515,6.226256408232803,6.41953950960025,3.3251455237762477,2.6372643203728448,2.9552046427135235,6.050260775022186,2.218647783564421,4.165903346134933,0.0,4.28099631265879,3.602919321959403,6.436276996309515,4.558043355374435,2.522139351107148,3.49755260907065
Ligand 19,2.6905907819540245,4.512650139146559,3.363072591723193,4.237427874181931,3.1461749087684288,3.9983606906226177,2.2190634298821266,1.709354017272282,6.523472815303023,5.963630902020951,2.718654146841105,3.9479473341163627,5.116181633852521,3.6746752854619085,2.037222847913769,2.432441076099245,4.066849193198283,5.900552613078362,4.28099631265879,0.0,3.3457415443084173,4.797491697280772,3.3884871304071744,3.738878140606668,3.413351704791127
Ligand 20,4.540019879165389,3.535330294098864,2.809185819657138,3.2810931626849817,3.8323631001875227,5.176370752361227,1.938546233028069,3.378518967590514,6.3915773806140725,5.899484653348283,5.314351654310043,5.719029160522729,5.469594647657299,4.815990933294747,2.1377376718641385,4.912022068706737,2.7181739497771176,6.578486305922198,3.602919321959403,3.3457415443084173,0.0,5.214706196091036,4.33720793192591,3.197613398350792,5.165208488910728
Ligand 21,2.870216442176221,2.6356105264546192,6.854736319003359,7.237582929123757,7.224878165529173,7.848698918712922,4.106544301789305,5.70792903863386,9.619309536656454,7.840381009360214,6.057313136416017,7.388210221409194,7.549650237706607,6.674345254340845,4.98041843856749,4.310307102659879,5.743482559542137,9.341458072733204,6.436276996309515,4.797491697280772,5.214706196091036,0.0,7.606833004365962,7.069235289920152,6.742706591558073
Ligand 22,5.592183686392369,6.8340798421296585,3.1030289986976562,3.8818286852310786,2.3538586641576993,2.6906370404854028,4.064585743798342,2.3704310068673196,5.144185231628418,6.269711563400289,3.539015833674927,2.937231096891104,5.4805003316124274,3.9942251668236453,3.7541708894879244,4.748524345086834,5.178103062051934,4.560984148366931,4.558043355374435,3.3884871304071744,4.33720793192591,7.606833004365962,0.0,3.4860174154913612,3.9422988878592524
Ligand 23,5.849436424116379,5.564678820154557,1.289829073817795,1.2266320782571236,1.985137392505213,3.1146759994043234,3.670223802184122,3.6737650603325496,3.9848789810055467,4.3230614990945995,5.520890705630492,5.690747758000696,3.904117064733979,3.2555839244102853,2.6016581821596794,5.795888702033034,2.5506600235246206,4.393998708200944,2.522139351107148,3.738878140606668,3.197613398350792,7.069235289920152,3.4860174154913612,0.0,3.548431995812552
Ligand 24,5.16368855899673,6.227869059138094,3.4818918793212243,4.017034126092278,2.79359658247524,2.3321992484935143,4.591874909093213,3.7379436887234405,4.5564811078890965,4.092925956156881,4.54950183326845,5.135289812571367,3.0429916098684497,1.2953398639720322,3.5930699217979214,4.77675141598069,4.340712488442687,3.4832509947376296,3.49755260907065,3.413351704791127,5.165208488910728,6.742706591558073,3.9422988878592524,3.548431995812552,0.0
